trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
587,XAU_USD,bearish,2022-11-02 00:00:00+00:00,2022-11-04 00:00:00+00:00,1653.2658093261718,1621.925395074754,1674.7097780984705,1640.3994280627926,1.46,482.3,1,20,0
588,GBP_CHF,bullish,2022-11-02 21:00:00+00:00,2022-11-08 22:00:00+00:00,1.1371712,1.1170750140952275,1.1178250140952275,1.1487789115428635,-1.04,-342.79,0,15,0
589,GBP_CHF,bullish,2022-11-02 21:00:00+00:00,2022-11-10 22:00:00+00:00,1.13277432,1.1179139508406053,1.1167761690256295,1.1423732105846223,-0.93,-306.53,0,15,0
590,GBP_CHF,bearish,2022-11-02 21:00:00+00:00,2022-11-14 22:00:00+00:00,1.14191456,1.1115209759866436,1.163172979121745,1.129159508526953,1.43,471.81,1,15,0
591,GBP_JPY,bullish,2022-11-02 21:00:00+00:00,2022-11-03 21:00:00+00:00,168.496,166.63778991350316,166.71278991350314,169.56592605189812,-1.04,-343.88,0,20,0
592,GBP_JPY,bullish,2022-11-02 21:00:00+00:00,2022-11-09 22:00:00+00:00,167.804608,164.86469760572587,164.93969760572585,169.52355423656448,-1.03,-338.64,0,20,0
593,GBP_USD,bearish,2022-11-02 21:00:00+00:00,2022-11-07 22:00:00+00:00,1.12954792,1.160333066287894,1.1595830662878939,1.1115268322272638,-1.02,-338.24,0,15,0
594,AUD_JPY,bullish,2022-11-02 21:00:00+00:00,2022-11-06 22:00:00+00:00,92.99168800000001,94.98851358440125,91.57747258402647,93.84021724958414,1.41,465.95,1,15,0
595,GBP_CAD,bullish,2022-11-02 21:00:00+00:00,2022-11-03 21:00:00+00:00,1.5612386600000001,1.5366642418908931,1.5374142418908932,1.5755333108654643,-1.03,-340.39,0,15,0
596,NZD_JPY,bullish,2022-11-02 21:00:00+00:00,2022-11-06 22:00:00+00:00,85.488904,87.30307984271562,84.19936417562074,86.26262789462756,1.41,464.26,1,15,0
597,NZD_JPY,bullish,2022-11-02 21:00:00+00:00,2022-11-08 22:00:00+00:00,85.583,87.5013302325456,84.22236502897911,86.39938098261253,1.41,465.26,1,15,0
598,EUR_GBP,bearish,2022-11-02 21:00:00+00:00,2022-11-08 22:00:00+00:00,0.87012694,0.8810964671882007,0.8803464671882006,0.8639952236870796,-1.07,-354.22,0,14,0
599,EUR_GBP,bearish,2022-11-02 21:00:00+00:00,2022-11-08 22:00:00+00:00,0.8687823,0.8809567922720186,0.8802067922720186,0.8619276046367889,-1.07,-351.66,0,14,0
600,EUR_GBP,bullish,2022-11-02 21:00:00+00:00,2022-11-30 22:00:00+00:00,0.87233372,0.8582305726633733,0.8571940971693576,0.8814174936983854,-0.93,-307.41,0,15,0
601,CAD_CHF,bullish,2022-11-02 21:00:00+00:00,2022-11-06 22:00:00+00:00,0.7309873,0.7403453755027478,0.7240875897592165,0.7351271261444701,1.36,447.58,1,14,0
602,SPX500_USD,bearish,2022-11-03 00:00:00+00:00,2022-11-10 00:00:00+00:00,3735.6735,3869.8949717737455,3869.1449717737455,3655.5906169357527,-1.01,-331.85,0,15,0
603,EUR_AUD,bullish,2022-11-03 21:00:00+00:00,2022-12-06 22:00:00+00:00,1.53058382,1.5752848780087,1.499559207024778,1.549198587785133,1.44,475.47,1,14,0
604,USD_CHF,bullish,2022-11-03 21:00:00+00:00,2022-11-09 22:00:00+00:00,0.9954031600000001,0.9780515523127503,0.9788015523127503,1.00536412461235,-1.05,-344.91,0,15,0
605,USD_CHF,bullish,2022-11-03 21:00:00+00:00,2022-11-09 22:00:00+00:00,0.99433,0.9776742985761252,0.9784242985761252,1.003873420854325,-1.05,-345.56,0,15,0
606,GBP_USD,bearish,2022-11-03 21:00:00+00:00,2022-11-09 22:00:00+00:00,1.12954792,1.1729756457251188,1.1722256457251188,1.1039412845649288,-1.02,-335.8,0,15,0
607,GBP_CAD,bearish,2022-11-03 21:00:00+00:00,2022-11-14 22:00:00+00:00,1.53669612,1.5890742039584564,1.5883242039584564,1.5057192696249262,-1.01,-334.79,0,15,0
608,NZD_USD,bearish,2022-11-03 21:00:00+00:00,2022-11-07 22:00:00+00:00,0.58770454,0.6001891391020896,0.5994391391020896,0.5806637805387463,-1.06,-351.09,0,15,0
609,NZD_USD,bearish,2022-11-03 21:00:00+00:00,2022-11-07 22:00:00+00:00,0.58691968,0.5993579319044094,0.5986079319044094,0.5799067288573544,-1.06,-351.18,0,15,0
610,XAU_USD,bearish,2022-11-04 00:00:00+00:00,2022-11-07 00:00:00+00:00,1649.9806186523438,1675.1083646796067,1675.0333646796066,1634.948971035986,-1.0,-330.99,0,20,0
611,BTC_USD,bullish,2022-11-04 00:00:00+00:00,2022-11-08 00:00:00+00:00,20614.8886484375,18542.66929560627,18550.16929560627,21853.720260136237,-1.0,-331.2,0,18,0
612,BTC_USD,bullish,2022-11-08 00:00:00+00:00,2022-11-09 00:00:00+00:00,19534.76851171875,18505.528078219977,18513.028078219977,20147.812771818015,-1.01,-332.42,0,18,0
613,SPX500_USD,bearish,2022-11-10 00:00:00+00:00,2022-11-11 00:00:00+00:00,3851.5045,3978.084549193484,3977.334549193484,3776.0064704839097,-1.01,-331.97,0,15,0
614,BTC_USD,bearish,2022-11-23 00:00:00+00:00,2022-12-13 00:00:00+00:00,16465.433564453124,17408.205288924135,17400.705288924135,15904.270529770518,-1.01,-332.65,0,20,0
615,BTC_USD,bearish,2022-11-23 00:00:00+00:00,2022-12-13 00:00:00+00:00,16610.70703125,17308.41428592574,17393.254939045626,16141.178286572624,-0.89,-294.22,0,20,0
616,XAU_USD,bearish,2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,1763.0470244140624,1787.6753427132523,1787.6003427132523,1748.3150334345485,-1.0,-331.01,0,18,0
617,XAU_USD,bullish,2022-12-05 00:00:00+00:00,2022-12-14 00:00:00+00:00,1767.4000244140625,1828.903265188617,1725.367095557711,1792.6197817278733,1.46,482.86,1,20,0
618,BTC_USD,bearish,2022-12-16 00:00:00+00:00,2022-12-20 00:00:00+00:00,17104.193359375,16478.959225362007,17536.093792148375,16845.053099710974,1.45,477.72,1,20,0
