trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
147,CHF_JPY,bearish,2020-04-29 21:00:00+00:00,2020-05-07 21:00:00+00:00,111.122964,109.03091325617164,112.14275258533098,110.5110908488014,2.05,676.98,1,15,0
148,NAS100_USD,bullish,2020-05-01 00:00:00+00:00,2020-05-12 00:00:00+00:00,8718.0,9464.50590866213,8207.927707397865,9024.043375561281,1.46,482.96,1,20,0
149,SPX500_USD,bullish,2020-05-01 00:00:00+00:00,2020-05-27 00:00:00+00:00,2821.75,3036.985715056252,2674.3194777773024,2910.2083133336187,1.46,481.77,1,15,0
150,SPX500_USD,bullish,2020-05-01 00:00:00+00:00,2020-05-28 00:00:00+00:00,2839.648,3082.8252188226356,2673.1447789606586,2939.549932623605,1.46,481.96,1,15,0
151,EUR_AUD,bullish,2020-05-03 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.69699,1.642829680631321,1.643579680631321,1.7290361916212074,-1.01,-334.63,0,15,0
152,EUR_CHF,bearish,2020-05-03 21:00:00+00:00,2020-05-17 21:00:00+00:00,1.0546098799999999,1.0584211599638005,1.0580807189612251,1.0525273766232648,-1.1,-362.37,0,15,0
153,GBP_AUD,bullish,2020-05-03 21:00:00+00:00,2020-05-11 21:00:00+00:00,1.93615,1.8884570358975779,1.8892070358975779,1.9643157784614533,-1.02,-335.27,0,15,0
154,NAS100_USD,bullish,2020-05-04 00:00:00+00:00,2020-05-11 00:00:00+00:00,8662.7645,9331.37273864069,8205.864678402257,8936.904392958644,1.46,482.91,1,20,0
155,EUR_AUD,bearish,2020-05-04 21:00:00+00:00,2020-05-26 21:00:00+00:00,1.69335766,1.6405938353016796,1.7298858679852018,1.671440735208879,1.44,476.67,1,15,0
156,GBP_AUD,bullish,2020-05-04 21:00:00+00:00,2020-05-05 21:00:00+00:00,1.93283,1.9202933452382602,1.9210433452382603,1.939901992857044,-1.06,-351.0,0,15,0
157,EUR_AUD,bullish,2020-05-05 21:00:00+00:00,2020-05-06 21:00:00+00:00,1.68578,1.6678025511565981,1.6685525511565982,1.696116469306041,-1.04,-344.37,0,15,0
158,EUR_AUD,bullish,2020-05-06 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.6756293999999998,1.6402091854652399,1.64095918546524,1.6964315287208558,-1.02,-337.14,0,15,0
159,GBP_AUD,bullish,2020-05-06 21:00:00+00:00,2020-05-14 21:00:00+00:00,1.91728714,1.8857410098621241,1.8864910098621241,1.9357648180827256,-1.02,-338.04,0,14,0
160,XAG_USD,bearish,2020-05-07 00:00:00+00:00,2020-05-15 00:00:00+00:00,15.372005886077881,16.266451245828065,16.258951245828065,14.83983867022777,-1.01,-332.79,0,15,0
161,XAU_USD,bullish,2020-05-07 00:00:00+00:00,2020-05-18 00:00:00+00:00,1690.0966186523438,1752.6830733163538,1647.3242946496066,1715.760013053986,1.46,482.87,1,20,0
162,ETH_USD,bullish,2020-05-10 00:00:00+00:00,2020-05-19 00:00:00+00:00,189.18881246948243,221.68612780653228,166.9551501233733,202.5290098771479,1.46,482.34,1,15,0
163,BTC_USD,bullish,2020-05-10 00:00:00+00:00,2020-05-19 00:00:00+00:00,8626.028352539062,10088.771579978442,7622.449357699895,9228.175749442562,1.46,480.98,1,20,0
164,EUR_JPY,bearish,2020-05-10 21:00:00+00:00,2020-05-18 21:00:00+00:00,116.31257,117.82828515045082,117.94603388940003,115.33249166635997,-0.93,-306.21,0,15,0
165,CHF_JPY,bearish,2020-05-10 21:00:00+00:00,2020-05-27 21:00:00+00:00,110.30984,111.76372320107053,111.68872320107053,109.48251007935767,-1.05,-347.95,0,15,0
166,CHF_JPY,bullish,2020-05-10 21:00:00+00:00,2020-06-07 21:00:00+00:00,110.626,114.06434820784209,108.22781009703613,112.06491394177833,1.43,473.13,1,14,0
167,XAU_USD,bullish,2020-05-11 00:00:00+00:00,2020-05-18 00:00:00+00:00,1695.300048828125,1764.7717635162846,1647.827888631429,1723.7833449461425,1.46,482.93,1,20,0
168,NZD_USD,bearish,2020-05-11 21:00:00+00:00,2020-05-25 21:00:00+00:00,0.6048861400000001,0.6206400209980011,0.6218973429455794,0.5946794182326525,-0.93,-305.61,0,15,0
169,NZD_USD,bearish,2020-05-11 21:00:00+00:00,2020-05-25 21:00:00+00:00,0.60774,0.6210079693101132,0.6219327089683823,0.5992243746189706,-0.93,-308.5,0,15,0
170,EUR_CHF,bearish,2020-05-17 21:00:00+00:00,2020-05-18 21:00:00+00:00,1.0563553399999999,1.0617453648909931,1.060995364890993,1.053571325065404,-1.16,-383.34,0,15,0
171,AUD_USD,bullish,2020-05-17 21:00:00+00:00,2020-05-19 21:00:00+00:00,0.64531724,0.6585833298302428,0.6357499431875476,0.6510576180874714,1.39,457.58,1,15,0
172,AUD_USD,bullish,2020-05-19 21:00:00+00:00,2020-06-03 21:00:00+00:00,0.65307324,0.6960009174344908,0.636559940402839,0.6629812197582966,2.6,857.86,1,15,0
173,ETH_USD,bullish,2020-05-21 00:00:00+00:00,2020-05-30 00:00:00+00:00,196.82076376342775,226.21328559051273,176.70641439340386,208.88937338544207,1.46,482.22,1,15,0
174,ETH_USD,bullish,2020-05-21 00:00:00+00:00,2020-05-31 00:00:00+00:00,194.00681289672852,239.7915038992699,176.66855542884898,204.40976737745623,2.64,871.42,1,14,0
175,AUD_USD,bullish,2020-05-21 21:00:00+00:00,2020-05-27 21:00:00+00:00,0.65078888,0.6708896924567518,0.6365562435107497,0.6593284618935502,1.41,466.06,1,15,0
176,XAU_USD,bullish,2020-05-26 00:00:00+00:00,2020-06-24 00:00:00+00:00,1710.6343791503907,1786.0382361779164,1659.1129750360387,1741.547221619002,1.46,482.97,1,20,0
177,EUR_AUD,bullish,2020-05-26 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.66398,1.6446963194967479,1.6429667567990338,1.6765879459205797,-0.92,-302.84,0,14,0
178,EUR_CHF,bullish,2020-05-26 21:00:00+00:00,2020-05-28 21:00:00+00:00,1.06178772,1.0697645691930069,1.0558308263528964,1.0653618561882623,1.34,441.9,1,15,0
179,AUD_CAD,bullish,2020-05-26 21:00:00+00:00,2020-06-01 21:00:00+00:00,0.90956692,0.9242724163324606,0.8990170931519039,0.9158968161088575,1.39,459.99,1,15,0
180,BTC_USD,bullish,2020-05-27 00:00:00+00:00,2020-07-28 00:00:00+00:00,9181.017578125,11217.751707122368,8219.025046832121,9758.213096900727,2.12,698.68,1,20,0
181,AUD_NZD,bearish,2020-05-27 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.06683894,1.0784742095647333,1.0777242095647332,1.06030777826116,-1.07,-352.74,0,15,0
182,AUD_NZD,bearish,2020-05-27 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.0686,1.0773479357981628,1.0765979357981628,1.0638012385211024,-1.09,-360.95,0,14,0
183,BTC_USD,bearish,2020-05-28 00:00:00+00:00,2020-06-01 00:00:00+00:00,9481.778513671876,10167.480123078085,10159.980123078085,9074.85754802815,-1.01,-333.65,0,18,0
184,GBP_CAD,bearish,2020-05-28 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.71065146,1.678608424903012,1.7330357842982853,1.6972208654210288,1.43,472.39,1,15,0
185,AUD_CHF,bullish,2020-05-31 21:00:00+00:00,2020-06-03 21:00:00+00:00,0.64171408,0.6703521329547274,0.6306032849320501,0.6483805570407699,2.58,850.57,1,15,0
186,EUR_AUD,bullish,2020-05-31 21:00:00+00:00,2020-06-01 21:00:00+00:00,1.66894,1.6373188921068589,1.638068892106859,1.6874626647358848,-1.02,-338.02,0,15,0
187,EUR_AUD,bullish,2020-05-31 21:00:00+00:00,2020-06-01 21:00:00+00:00,1.66556,1.6374513998135118,1.6382013998135119,1.6819751601118929,-1.03,-339.05,0,15,0
188,EUR_AUD,bearish,2020-05-31 21:00:00+00:00,2020-06-03 21:00:00+00:00,1.66230706,1.6107944437364523,1.6869012323593167,1.6475505565844102,2.09,691.19,1,15,0
189,GBP_AUD,bearish,2020-05-31 21:00:00+00:00,2020-06-03 21:00:00+00:00,1.8524419,1.8047019276251801,1.8707745927693082,1.8414422843384153,2.6,859.35,1,15,0
190,EUR_NZD,bearish,2020-06-01 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.77539114,1.7310439105888094,1.806174231748253,1.7569212849510483,1.44,475.41,1,15,0
191,GBP_NZD,bearish,2020-06-01 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.9869496,1.9448693575225207,2.007105008224696,1.9748563550651823,2.09,688.97,1,15,0
192,AUD_NZD,bullish,2020-06-03 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.0738887799999999,1.0635079967388616,1.0642579967388617,1.0796672499566828,-1.08,-355.7,0,15,0
193,AUD_NZD,bullish,2020-06-03 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.07411,1.06419027709737,1.06494027709737,1.0796118337415779,-1.08,-356.99,0,15,0
194,CAD_CHF,bullish,2020-06-09 21:00:00+00:00,2020-06-10 21:00:00+00:00,0.70331276,0.6906258060692921,0.6913758060692922,0.7104749323584246,-1.06,-350.73,0,15,0
195,AUD_CHF,bullish,2020-06-10 21:00:00+00:00,2020-07-21 21:00:00+00:00,0.64640886,0.6690715193009763,0.6304275225931902,0.6559976624440859,1.42,467.96,1,15,0
196,EUR_AUD,bearish,2020-06-10 21:00:00+00:00,2020-07-21 21:00:00+00:00,1.65514074,1.6089398060596,1.6871891590719454,1.6359116885568328,1.44,475.73,1,15,0
197,EUR_CHF,bullish,2020-06-10 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.0681622599999998,1.0851603152048146,1.0560475465496142,1.0754310880702311,1.4,463.02,1,15,0
198,EUR_CHF,bullish,2020-06-10 21:00:00+00:00,2020-09-01 21:00:00+00:00,1.06942668,1.0884573626973288,1.055924507510356,1.0775279834937865,1.41,465.12,1,15,0
199,EUR_NZD,bearish,2020-06-10 21:00:00+00:00,2020-07-05 21:00:00+00:00,1.76363816,1.7118605491856647,1.799493184446645,1.7421251453320128,1.44,476.55,1,14,0
200,GBP_AUD,bullish,2020-06-10 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.8235378800000002,1.8039922217730906,1.8022276099014631,1.8363240420591225,-0.92,-302.67,0,15,0
201,NZD_CHF,bullish,2020-06-10 21:00:00+00:00,2020-11-10 22:00:00+00:00,0.6047136,0.6291395240718848,0.5875286688929114,0.6150245586642531,1.42,469.05,1,15,0
202,CAD_JPY,bullish,2020-06-10 21:00:00+00:00,2020-08-12 21:00:00+00:00,78.39454,81.15415539150412,76.45964894777877,79.55547463133274,1.43,470.66,1,15,0
203,CAD_JPY,bullish,2020-06-10 21:00:00+00:00,2020-08-30 21:00:00+00:00,78.67524,81.9298107635395,76.40249545150887,80.03888672909468,1.43,472.56,1,15,0
204,USD_CAD,bearish,2020-06-10 21:00:00+00:00,2020-07-23 21:00:00+00:00,1.36261392,1.3326478622820055,1.3835805122989724,1.3500339646206165,1.43,471.65,1,14,0
205,CAD_CHF,bullish,2020-06-10 21:00:00+00:00,2020-06-11 21:00:00+00:00,0.701334,0.6908662526900069,0.6916162526900069,0.7071646483859959,-1.08,-355.47,0,15,0
206,CAD_CHF,bearish,2020-06-10 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.69745652,0.6703769261765524,0.7164528297770973,0.6860587341337416,1.43,470.42,1,15,0
207,NAS100_USD,bullish,2020-06-11 00:00:00+00:00,2020-06-24 00:00:00+00:00,9613.3985,10387.395124156166,9084.561213886574,9930.700871668054,1.46,482.98,1,20,0
208,NAS100_USD,bullish,2020-06-11 00:00:00+00:00,2020-06-24 00:00:00+00:00,9616.75,10408.324762966442,9075.913984323248,9941.251609406052,1.46,482.99,1,20,0
209,SPX500_USD,bullish,2020-06-11 00:00:00+00:00,2020-07-22 00:00:00+00:00,3054.46,3314.4708307341884,2876.466258884513,3161.2562446692923,1.46,482.06,1,15,0
210,SPX500_USD,bullish,2020-06-11 00:00:00+00:00,2020-08-11 00:00:00+00:00,3011.8559999999998,3421.9113073011877,2731.44282095482,3180.1039074271075,1.46,482.57,1,15,0
211,BTC_USD,bullish,2020-06-11 00:00:00+00:00,2020-07-28 00:00:00+00:00,9343.959177734376,11379.424156024219,8571.571662312885,9807.39168698727,2.64,869.65,1,20,0
212,GBP_AUD,bullish,2020-06-11 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.82634,1.8064234256366232,1.8046091900641985,1.839378485961481,-0.92,-302.45,0,15,0
213,AUD_JPY,bullish,2020-06-11 21:00:00+00:00,2020-07-22 21:00:00+00:00,72.72532799999999,76.76417683656989,69.91724005694887,74.41018076583066,1.44,474.64,1,15,0
214,NAS100_USD,bullish,2020-06-12 00:00:00+00:00,2020-07-13 00:00:00+00:00,9645.0,10860.420620219305,9072.684414014444,9988.389351591333,2.12,700.82,1,20,0
215,GBP_AUD,bullish,2020-06-14 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.8218,1.8057217516625788,1.8044210336310416,1.8322273798213753,-0.93,-305.3,0,15,0
216,GBP_NZD,bullish,2020-06-16 21:00:00+00:00,2020-06-17 21:00:00+00:00,1.94428,1.9298796802292149,1.9306296802292149,1.9524701918624712,-1.05,-348.13,0,15,0
217,GBP_NZD,bearish,2020-06-17 21:00:00+00:00,2020-06-29 21:00:00+00:00,1.94249048,1.90675731234088,1.9673936661154403,1.9275485683307358,1.43,473.51,1,15,0
218,EUR_JPY,bullish,2020-06-17 21:00:00+00:00,2020-07-23 21:00:00+00:00,119.79307,124.13478768437619,116.77824564206404,121.60196461476158,1.44,475.24,1,14,0
219,CHF_JPY,bearish,2020-06-17 21:00:00+00:00,2020-07-21 21:00:00+00:00,112.34602000000001,115.10657818232265,115.03157818232265,110.73468509060643,-1.03,-339.22,0,15,0
220,CHF_JPY,bearish,2020-06-17 21:00:00+00:00,2020-07-21 21:00:00+00:00,112.43,115.09635312659454,115.02135312659453,110.87518812404329,-1.03,-339.55,0,14,0
221,EUR_USD,bearish,2020-06-18 21:00:00+00:00,2020-07-20 21:00:00+00:00,1.11719226,1.1478441682066916,1.1470941682066915,1.099251115075985,-1.03,-338.28,0,15,0
222,ETH_USD,bullish,2020-06-22 00:00:00+00:00,2020-07-24 00:00:00+00:00,234.64077828979492,279.1979885365306,217.76659672203095,244.7652872304533,2.64,871.38,1,15,0
223,EUR_USD,bearish,2020-06-22 21:00:00+00:00,2020-07-14 21:00:00+00:00,1.13100836,1.1417077702412803,1.1422888704776422,1.1242400537134147,-0.95,-313.0,0,15,0
224,EUR_USD,bearish,2020-06-22 21:00:00+00:00,2020-07-14 21:00:00+00:00,1.1299655,1.141554543921189,1.1422546654435248,1.122592000733885,-0.94,-311.2,0,15,0
225,AUD_USD,bearish,2020-06-22 21:00:00+00:00,2020-07-20 21:00:00+00:00,0.69432392,0.7046976990171556,0.7052352340784077,0.6877771315529554,-0.95,-313.74,0,15,0
226,CAD_CHF,bearish,2020-06-22 21:00:00+00:00,2020-06-25 21:00:00+00:00,0.70127082,0.6936424418090684,0.7069898494818645,0.6978394023108813,1.33,440.17,1,15,0
227,AUD_NZD,bullish,2020-06-23 21:00:00+00:00,2020-07-01 21:00:00+00:00,1.0738887799999999,1.0602201174550958,1.0609701174550958,1.0816399775269423,-1.06,-349.16,0,15,0
228,GBP_NZD,bearish,2020-06-23 21:00:00+00:00,2020-06-29 21:00:00+00:00,1.94051936,1.9143066104347377,1.9589239672117829,1.92947659567293,1.42,470.0,1,15,0
229,ETH_USD,bullish,2020-06-24 00:00:00+00:00,2020-07-25 00:00:00+00:00,235.25540216064454,288.9913947704066,217.86897482308007,245.6872585631832,3.09,1019.93,1,15,0
230,ETH_USD,bullish,2020-06-24 00:00:00+00:00,2020-07-25 00:00:00+00:00,235.7724609375,283.6014592843466,217.6613084434181,246.63915243394914,2.64,871.48,1,15,0
231,XAG_USD,bullish,2020-06-24 00:00:00+00:00,2020-07-01 00:00:00+00:00,17.658000946044922,18.574934503257726,17.222973389709484,17.919017479846186,2.11,695.56,1,15,0
232,CAD_CHF,bearish,2020-06-29 21:00:00+00:00,2020-07-26 21:00:00+00:00,0.69778,0.6873005490664671,0.7054451542208415,0.693180907467495,1.37,451.16,1,15,0
233,AUD_NZD,bullish,2020-07-01 21:00:00+00:00,2020-07-02 21:00:00+00:00,1.06751,1.062496279848085,1.063246279848085,1.070068232091149,-1.18,-388.05,0,14,0
234,AUD_CAD,bullish,2020-07-05 21:00:00+00:00,2020-07-14 21:00:00+00:00,0.93934544,0.9493813194503256,0.9319830649485832,0.94376286503085,1.36,449.83,1,15,0
235,GBP_CAD,bearish,2020-07-06 21:00:00+00:00,2020-07-26 21:00:00+00:00,1.7034387,1.724815029032566,1.7240650290325659,1.6910629025804604,-1.04,-342.0,0,15,0
236,GBP_CAD,bullish,2020-07-06 21:00:00+00:00,2020-08-02 21:00:00+00:00,1.70695714,1.7579329688385843,1.6716494070043795,1.7281417797973724,1.44,476.44,1,15,0
237,GBP_AUD,bearish,2020-07-08 21:00:00+00:00,2020-07-22 21:00:00+00:00,1.81225504,1.7816978653531943,1.8336251250831437,1.7994329889501137,1.43,471.87,1,15,0
238,EUR_NZD,bullish,2020-07-12 21:00:00+00:00,2020-07-14 21:00:00+00:00,1.72693748,1.7493293783899557,1.711140962327675,1.7364153906033948,1.42,467.78,1,15,0
239,GBP_NZD,bearish,2020-07-12 21:00:00+00:00,2020-07-22 21:00:00+00:00,1.9256576799999998,1.89705631478775,1.9456927415783274,1.9136366430530032,1.43,471.1,1,15,0
240,AUD_NZD,bearish,2020-07-13 21:00:00+00:00,2020-07-20 21:00:00+00:00,1.06484578,1.0728969460333628,1.0721469460333628,1.0604650803799822,-1.1,-363.9,0,14,0
241,EUR_NZD,bearish,2020-07-13 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.7432333,1.7613172947839184,1.7628863553105651,1.7314414668136608,-0.92,-303.65,0,15,0
242,AUD_CAD,bullish,2020-07-13 21:00:00+00:00,2020-07-15 21:00:00+00:00,0.9435555,0.9532775035975535,0.936407374677438,0.9478443751935373,1.36,448.83,1,15,0
243,EUR_NZD,bearish,2020-07-14 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.7432333,1.7609822401136848,1.762506474732069,1.7316693951607587,-0.92,-303.9,0,15,0
244,AUD_CAD,bullish,2020-07-15 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.9435555,0.9619885758368781,0.9363029193433353,0.9479070483939988,2.54,838.72,1,15,0
245,NZD_JPY,bearish,2020-07-16 21:00:00+00:00,2020-11-08 22:00:00+00:00,70.17,71.84325966518875,71.98208578819587,69.08274852708247,-0.92,-304.72,0,15,0
246,NZD_CAD,bullish,2020-07-20 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.8895704000000001,0.8997922868479235,0.8820810574416906,0.8940640055349858,1.36,450.4,1,15,0
247,AUD_CAD,bullish,2020-07-20 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.95014854,0.9631774602572318,0.9407431336810704,0.9557917837913578,1.39,457.14,1,15,0
248,AUD_USD,bullish,2020-07-20 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.70319684,0.7166898020890805,0.6934746815774195,0.7090301350535484,1.39,457.99,1,15,0
249,NZD_USD,bullish,2020-07-20 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.65726604,0.6671960375402239,0.6499759392899495,0.6616401004260303,1.36,449.5,1,15,0
250,AUD_CHF,bullish,2020-07-22 21:00:00+00:00,2020-07-29 21:00:00+00:00,0.6588,0.6521041511131295,0.6528541511131295,0.6623675093321224,-1.13,-371.63,0,15,0
251,AUD_CHF,bullish,2020-07-22 21:00:00+00:00,2020-07-29 21:00:00+00:00,0.65927484,0.6520070688907631,0.6527570688907631,0.6631855026655422,-1.12,-367.97,0,15,0
252,AUD_CHF,bullish,2020-07-22 21:00:00+00:00,2020-10-14 21:00:00+00:00,0.65945,0.649513405804634,0.6490343603227143,0.6656993838063714,-0.95,-314.82,0,15,0
253,NZD_CAD,bullish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,0.8895704000000001,0.897026850377054,0.8839687273876766,0.8929314035673942,1.33,439.27,1,15,0
254,NZD_CAD,bullish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,0.88963,0.89729501692155,0.8838859611456997,0.8930764233125802,1.33,440.36,1,15,0
255,EUR_AUD,bullish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.62639364,1.6491493019679033,1.6153321520151045,1.6330305327909374,2.06,678.88,1,14,0
256,AUD_CAD,bullish,2020-07-22 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.95176,0.966774693160537,0.9409991172965618,0.9582165296220629,1.4,460.45,1,15,0
257,GBP_NZD,bearish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.92023,1.9387543114552195,1.9380043114552195,1.9095654131268684,-1.04,-343.92,0,15,0
258,GBP_AUD,bearish,2020-07-23 21:00:00+00:00,2020-07-29 21:00:00+00:00,1.80054,1.8260448078074234,1.8252948078074234,1.785687115315546,-1.03,-340.0,0,15,0
259,AUD_CAD,bullish,2020-07-23 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.95014854,0.9627084456575014,0.9410632801655281,0.9555996959006832,1.38,456.21,1,15,0
260,GBP_NZD,bearish,2020-07-23 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.9256576799999998,1.9450342474381022,1.9442842474381021,1.9144817395371385,-1.04,-343.29,0,15,0
261,GBP_NZD,bearish,2020-07-23 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.92516,1.945135729763952,1.944385729763952,1.9136245621416288,-1.04,-342.87,0,15,0
262,AUD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-08-05 21:00:00+00:00,75.007532,76.49897993575755,73.93828426228153,75.64908064263108,1.39,460.3,1,15,0
263,AUD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-08-12 21:00:00+00:00,75.151928,76.85876528606057,73.9356568149757,75.88169071101457,1.4,463.1,1,15,0
264,NZD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-07-29 21:00:00+00:00,70.37871,69.65181378466784,69.72681378466784,70.7698477291993,-1.12,-367.97,0,15,0
265,NZD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-07-29 21:00:00+00:00,70.552138,69.64839851433442,69.72339851433442,71.04938169139935,-1.09,-359.86,0,15,0
266,GBP_AUD,bearish,2020-07-26 21:00:00+00:00,2020-07-29 21:00:00+00:00,1.805856,1.8257718286861948,1.8250218286861948,1.794356502788283,-1.04,-342.91,0,15,0
267,GBP_AUD,bearish,2020-07-26 21:00:00+00:00,2020-07-29 21:00:00+00:00,1.8047978599999999,1.8258970552086093,1.8251470552086093,1.7925883428748342,-1.04,-342.16,0,15,0
268,NZD_CAD,bullish,2020-07-27 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.89104,0.9006363014271535,0.8839776782067212,0.8952773930759673,1.36,448.4,1,15,0
269,NZD_CAD,bullish,2020-07-27 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.8895704000000001,0.8970720944680712,0.8839378440490983,0.8929499335705412,1.33,439.51,1,15,0
270,EUR_CHF,bullish,2020-07-27 21:00:00+00:00,2020-08-03 21:00:00+00:00,1.07496798,1.0836986372752908,1.0684965415868322,1.0788508430479007,1.35,445.21,1,15,0
271,GBP_NZD,bearish,2020-07-27 21:00:00+00:00,2020-07-28 21:00:00+00:00,1.9256576799999998,1.9452774633522412,1.9445274633522411,1.914335809988655,-1.04,-343.12,0,15,0
272,GBP_AUD,bearish,2020-07-29 21:00:00+00:00,2020-07-30 21:00:00+00:00,1.80824,1.82567227870004,1.8249222787000399,1.7982306327799762,-1.04,-344.84,0,15,0
273,NZD_CAD,bullish,2020-07-30 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.89119,0.8831840694741626,0.8839340694741626,0.8955435583155025,-1.1,-364.11,0,15,0
274,NZD_CAD,bullish,2020-07-30 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.88928,0.8832466359402938,0.8839966359402939,0.8924500184358236,-1.14,-376.85,0,15,0
275,NZD_CAD,bullish,2020-07-30 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.89330866,0.8844035009842183,0.8851535009842183,0.898201755409469,-1.09,-360.35,0,15,0
276,NZD_JPY,bullish,2020-07-30 21:00:00+00:00,2020-08-09 21:00:00+00:00,70.494,69.62956810674754,69.70456810674754,70.96765913595148,-1.1,-361.35,0,15,0
277,NZD_JPY,bullish,2020-07-30 21:00:00+00:00,2020-08-09 21:00:00+00:00,70.438,69.640170384837,69.71517038483701,70.87169776909779,-1.1,-364.24,0,15,0
278,AUD_CAD,bullish,2020-08-02 21:00:00+00:00,2020-09-16 21:00:00+00:00,0.9532682,0.9687628071311754,0.9421797309684811,0.9599212814189114,1.4,461.13,1,15,0
279,AUD_CAD,bullish,2020-08-02 21:00:00+00:00,2020-09-23 21:00:00+00:00,0.95402,0.9425892704015298,0.9419103292534352,0.9612858024479388,-0.94,-311.5,0,15,0
280,NZD_USD,bullish,2020-08-02 21:00:00+00:00,2020-08-06 21:00:00+00:00,0.65804532,0.6691185553290958,0.6499748521985694,0.6628876006808584,1.37,452.78,1,15,0
281,EUR_CHF,bullish,2020-08-03 21:00:00+00:00,2020-09-01 21:00:00+00:00,1.07614,1.0866249390368583,1.068471099633544,1.0807413402198738,1.37,451.18,1,15,0
