trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
145,EUR_GBP,bearish,2014-02-17 22:00:00+00:00,2014-03-11 21:00:00+00:00,0.82314482,0.8379747377487412,0.8372247377487412,0.8146968693507552,-1.05,-1263.92,0,15,0
146,CAD_JPY,bullish,2014-02-18 22:00:00+00:00,2014-03-06 22:00:00+00:00,92.27355200000001,93.95066270084101,91.05680845774931,93.00359812535042,1.38,1654.03,1,15,0
147,CAD_JPY,bullish,2014-02-18 22:00:00+00:00,2014-03-06 22:00:00+00:00,92.33,94.10966754792378,91.04203642505293,93.10277814496824,1.38,1658.12,1,14,0
148,AUD_CAD,bullish,2014-02-18 22:00:00+00:00,2014-02-23 22:00:00+00:00,0.99180856,1.0069376138707076,0.980781439256453,0.9984248324461281,1.37,1646.38,1,15,0
149,NZD_USD,bullish,2014-02-18 22:00:00+00:00,2014-03-02 22:00:00+00:00,0.8276,0.8411451928660897,0.8176727827318822,0.8335563303608707,1.36,1637.34,1,14,0
150,AUD_CAD,bullish,2014-02-19 22:00:00+00:00,2014-02-23 22:00:00+00:00,0.99180856,1.0069677961942285,0.9807604793095634,0.9984374084142619,1.37,1646.54,1,15,0
151,EUR_AUD,bullish,2014-02-19 22:00:00+00:00,2014-03-25 21:00:00+00:00,1.5349951599999998,1.491200336225711,1.491950336225711,1.5608220542645732,-1.02,-1220.91,0,15,0
152,NZD_USD,bullish,2014-02-19 22:00:00+00:00,2014-03-02 22:00:00+00:00,0.8255583000000001,0.841498162980533,0.8174367121749232,0.8304312526950463,1.96,2355.18,1,15,0
153,NZD_JPY,bullish,2014-02-19 22:00:00+00:00,2014-03-02 22:00:00+00:00,84.12783,86.0090301434329,82.7693576781716,84.94291339309704,1.38,1661.75,1,15,0
154,NZD_CAD,bullish,2014-02-20 22:00:00+00:00,2014-03-11 21:00:00+00:00,0.92008,0.9444174045547602,0.9026581912814166,0.9305330852311501,1.4,1676.34,1,15,0
155,EUR_GBP,bearish,2014-02-20 22:00:00+00:00,2014-03-11 21:00:00+00:00,0.82679,0.8351982860312389,0.835394815765437,0.8216271105407379,-0.98,-1172.59,0,15,0
156,NZD_CAD,bullish,2014-02-23 22:00:00+00:00,2014-02-27 22:00:00+00:00,0.92134,0.9336389088582041,0.9122782577373584,0.9267770453575851,1.36,1628.68,1,15,0
157,EUR_GBP,bearish,2014-02-23 22:00:00+00:00,2014-03-11 21:00:00+00:00,0.8269338199999999,0.8353332663705147,0.8355287035623762,0.8217768898625741,-0.98,-1172.71,0,15,0
158,AUD_CAD,bullish,2014-02-26 22:00:00+00:00,2014-03-02 22:00:00+00:00,0.99180856,0.9836223080091291,0.9834532206844147,0.9968217635893512,-0.98,-1175.72,0,15,0
159,USD_CHF,bearish,2014-02-27 22:00:00+00:00,2014-03-09 21:00:00+00:00,0.8867663,0.8748734929851719,0.8955460270936306,0.8814984637438217,1.35,1625.49,1,15,0
160,GBP_USD,bullish,2014-02-27 22:00:00+00:00,2014-03-11 21:00:00+00:00,1.66878092,1.6581936409985563,1.6577277975264677,1.6754127934841192,-0.96,-1149.42,0,15,0
161,EUR_USD,bullish,2014-02-27 22:00:00+00:00,2014-03-09 21:00:00+00:00,1.37041672,1.3901110544806805,1.3604681387441944,1.3763858687534833,1.98,2375.53,1,15,0
162,GBP_USD,bullish,2014-03-02 22:00:00+00:00,2014-03-06 22:00:00+00:00,1.66664,1.6787262250217514,1.657725954846006,1.6719884270923964,1.36,1627.04,1,15,0
163,EUR_USD,bullish,2014-03-02 22:00:00+00:00,2014-03-09 21:00:00+00:00,1.3735,1.3904043338690675,1.3612400459242586,1.3808559724454448,1.38,1654.59,1,15,0
164,AUD_CAD,bullish,2014-03-02 22:00:00+00:00,2014-03-09 21:00:00+00:00,0.98988,1.0051362207715453,0.9836639919333804,0.9936096048399717,2.45,2945.21,1,14,0
165,NZD_USD,bearish,2014-03-02 22:00:00+00:00,2014-03-04 22:00:00+00:00,0.83480588,0.8435481136693999,0.8427981136693998,0.8300105397983601,-1.09,-1312.61,0,15,0
166,SPX500_USD,bullish,2014-03-03 00:00:00+00:00,2014-03-10 00:00:00+00:00,1843.0,1891.4224264484988,1808.852481632987,1863.4885110202079,1.42,1701.64,1,15,0
167,SPX500_USD,bullish,2014-03-03 00:00:00+00:00,2014-07-08 00:00:00+00:00,1837.724,2001.1204038676137,1723.7334417586014,1906.118334944839,1.43,1720.1,1,15,0
168,USD_CHF,bearish,2014-03-03 22:00:00+00:00,2014-03-06 22:00:00+00:00,0.88738,0.8789312416230486,0.8937680266506606,0.8835471840096035,1.32,1587.11,1,15,0
169,USD_CHF,bearish,2014-03-03 22:00:00+00:00,2014-03-09 21:00:00+00:00,0.8867663,0.8749103186290882,0.8955204537297999,0.8815138077621201,1.35,1625.19,1,15,0
170,GBP_USD,bullish,2014-03-03 22:00:00+00:00,2014-03-06 22:00:00+00:00,1.66642,1.678101374663055,1.657787100928434,1.6715997394429396,1.35,1623.75,1,15,0
171,EUR_CHF,bearish,2014-03-03 22:00:00+00:00,2014-09-02 21:00:00+00:00,1.21937,1.2072359056599236,1.2256396322822758,1.2156082206306347,1.94,2322.45,1,15,0
172,EUR_USD,bullish,2014-03-03 22:00:00+00:00,2014-03-09 21:00:00+00:00,1.37412,1.3918558357355626,1.361282614072526,1.3818224315564844,1.38,1657.89,1,15,0
173,CAD_JPY,bullish,2014-03-03 22:00:00+00:00,2014-03-06 22:00:00+00:00,92.135,94.04776988874396,90.75460424392782,92.96323745364332,1.39,1662.8,1,15,0
174,AUD_CAD,bullish,2014-03-03 22:00:00+00:00,2014-03-09 21:00:00+00:00,0.99180856,1.0075175736183988,0.9837993076309494,0.9966141114214303,1.96,2353.63,1,15,0
175,CHF_JPY,bullish,2014-03-05 22:00:00+00:00,2014-03-10 21:00:00+00:00,115.769638,117.756758494543,114.33760987878958,116.62885487272625,1.39,1665.15,1,15,0
176,EUR_CHF,bearish,2014-03-05 22:00:00+00:00,2014-03-13 21:00:00+00:00,1.2202292,1.213397871577813,1.2254940114042963,1.217070313157422,1.3,1557.05,1,15,0
177,EUR_JPY,bullish,2014-03-05 22:00:00+00:00,2014-05-18 21:00:00+00:00,141.098666,138.83438165685737,138.63879595152514,142.57458802908494,-0.92,-1104.59,0,15,0
178,USD_CAD,bullish,2014-03-05 22:00:00+00:00,2014-03-10 21:00:00+00:00,1.0983462,1.1133232295184756,1.0874246517232806,1.1048991289660315,1.37,1645.59,1,15,0
179,NAS100_USD,bullish,2014-03-07 00:00:00+00:00,2014-03-17 00:00:00+00:00,3691.479,3618.474834277471,3619.224834277471,3734.831499433517,-1.01,-1212.46,0,19,0
180,NAS100_USD,bullish,2014-03-07 00:00:00+00:00,2014-03-17 00:00:00+00:00,3704.25,3618.616311188228,3619.366311188228,3755.1802132870635,-1.01,-1210.6,0,19,0
181,GBP_USD,bullish,2014-03-09 21:00:00+00:00,2014-03-10 21:00:00+00:00,1.66878092,1.659499022290689,1.660249022290689,1.6739000586255866,-1.09,-1305.49,0,15,0
182,CAD_JPY,bearish,2014-03-09 21:00:00+00:00,2014-03-13 21:00:00+00:00,92.957536,91.63607298976777,93.92730197932795,92.37567641240324,1.36,1635.19,1,15,0
183,AUD_CAD,bullish,2014-03-10 21:00:00+00:00,2014-03-13 21:00:00+00:00,0.99584976,1.0104507749894067,0.9851893329240232,1.0022460162455862,1.37,1643.58,1,15,0
184,AUD_CAD,bullish,2014-03-10 21:00:00+00:00,2014-03-19 21:00:00+00:00,0.99696,1.020315912613017,0.9852296288987751,1.003998222660735,1.99,2389.28,1,15,0
185,GBP_JPY,bullish,2014-03-11 21:00:00+00:00,2014-03-13 21:00:00+00:00,170.40259600000002,168.10639171231105,168.18139171231104,171.7353185726134,-1.03,-1240.52,0,19,0
186,AUD_USD,bearish,2014-03-11 21:00:00+00:00,2014-03-17 21:00:00+00:00,0.89333098,0.9128448888541547,0.9120948888541547,0.8820726346875072,-1.04,-1247.96,0,15,0
187,CAD_JPY,bullish,2014-03-11 21:00:00+00:00,2014-03-18 21:00:00+00:00,92.027232,90.82408117016034,90.75964679793297,92.78778312124021,-0.95,-1139.0,0,15,0
188,CAD_JPY,bullish,2014-03-11 21:00:00+00:00,2014-03-18 21:00:00+00:00,92.431388,90.67012916950918,90.74512916950918,93.44314329829449,-1.04,-1253.37,0,15,0
189,SPX500_USD,bullish,2014-03-12 00:00:00+00:00,2014-04-07 00:00:00+00:00,1855.0835,1898.7294619050117,1824.2529708992975,1873.5818174604215,1.42,1698.81,1,15,0
190,GBP_USD,bullish,2014-03-12 21:00:00+00:00,2014-03-13 21:00:00+00:00,1.66878092,1.6598728110148366,1.6606228110148367,1.6736757853910977,-1.09,-1310.32,0,15,0
191,CHF_JPY,bullish,2014-03-12 21:00:00+00:00,2014-05-13 21:00:00+00:00,115.988142,114.57394136085674,114.4834221807379,116.89097389155725,-0.94,-1127.81,0,15,0
192,EUR_JPY,bullish,2014-03-12 21:00:00+00:00,2014-05-14 21:00:00+00:00,141.262544,139.496182800638,139.36213815802023,142.40278750518786,-0.93,-1115.36,0,15,0
193,AUD_JPY,bullish,2014-03-13 21:00:00+00:00,2014-04-06 21:00:00+00:00,91.446188,96.3532858607451,89.51139271427375,92.60706517143576,2.54,3043.48,1,14,0
194,XAG_USD,bearish,2014-03-14 00:00:00+00:00,2014-03-25 00:00:00+00:00,21.607700302124027,20.018898946090694,22.227623158836,21.23574658809684,2.56,3075.48,1,15,0
195,EUR_CHF,bearish,2014-03-17 21:00:00+00:00,2014-03-25 21:00:00+00:00,1.21749904,1.222748209593461,1.221998209593461,1.2147995382439236,-1.17,-1400.04,0,15,0
196,AUD_CAD,bullish,2014-03-17 21:00:00+00:00,2014-03-19 21:00:00+00:00,1.00534252,1.0225076784247,0.9929014377606249,1.012807169343625,1.38,1655.66,1,15,0
197,EUR_NZD,bearish,2014-03-17 21:00:00+00:00,2014-03-23 21:00:00+00:00,1.6254045,1.6076659028597633,1.6382438035696087,1.6177009178582347,1.38,1657.9,1,15,0
198,NAS100_USD,bullish,2014-03-18 00:00:00+00:00,2014-03-24 00:00:00+00:00,3688.5,3619.016870361278,3619.766870361278,3729.739877783233,-1.01,-1213.09,0,19,0
199,NAS100_USD,bullish,2014-03-18 00:00:00+00:00,2014-03-24 00:00:00+00:00,3691.479,3618.862093906901,3619.612093906901,3734.5991436558593,-1.01,-1212.52,0,19,0
200,USD_CHF,bearish,2014-03-18 21:00:00+00:00,2014-04-02 21:00:00+00:00,0.8828482999999999,0.8919678076962044,0.8912178076962044,0.8778265953822773,-1.09,-1307.53,0,15,0
201,AUD_USD,bearish,2014-03-18 21:00:00+00:00,2014-03-25 21:00:00+00:00,0.90421,0.9182110455365863,0.9174610455365863,0.8962593726780482,-1.06,-1267.92,0,15,0
202,XAU_USD,bullish,2014-03-19 00:00:00+00:00,2014-03-24 00:00:00+00:00,1340.0798337402343,1313.0110490595434,1313.0860490595435,1356.2761045486488,-1.0,-1203.33,0,19,0
203,XAU_USD,bullish,2014-03-19 00:00:00+00:00,2014-03-24 00:00:00+00:00,1340.805596435547,1313.3191901562948,1313.3941901562948,1357.252440203098,-1.0,-1203.28,0,19,0
204,XAU_USD,bullish,2014-03-19 00:00:00+00:00,2014-03-24 00:00:00+00:00,1352.426,1314.6349272801672,1314.7099272801672,1375.0556436318996,-1.0,-1202.39,0,19,0
205,GBP_CAD,bullish,2014-03-19 21:00:00+00:00,2014-04-03 21:00:00+00:00,1.85571,1.8211692717790682,1.8219192717790682,1.8759844369325591,-1.02,-1226.63,0,15,0
206,AUD_USD,bullish,2014-03-19 21:00:00+00:00,2014-03-24 21:00:00+00:00,0.90015932,0.9162762391090445,0.8884461817298301,0.9071872029621019,1.38,1651.16,1,15,0
207,EUR_USD,bullish,2014-03-19 21:00:00+00:00,2014-04-10 21:00:00+00:00,1.3774576,1.3914353823874364,1.367229973342058,1.3835941759947652,1.37,1640.0,1,15,0
208,GBP_CAD,bullish,2014-03-20 21:00:00+00:00,2014-04-03 21:00:00+00:00,1.85066,1.8211321809377061,1.8218821809377062,1.8679266914373762,-1.03,-1231.27,0,15,0
209,AUD_NZD,bearish,2014-03-20 21:00:00+00:00,2014-03-26 21:00:00+00:00,1.0641607,1.0746240610045004,1.0738740610045003,1.0583326833972997,-1.08,-1292.66,0,15,0
210,GBP_CAD,bullish,2014-03-23 21:00:00+00:00,2014-03-26 21:00:00+00:00,1.8520674,1.835712310870727,1.836462310870727,1.8614304534775636,-1.05,-1257.67,0,15,0
211,GBP_CHF,bullish,2014-03-24 21:00:00+00:00,2014-04-22 21:00:00+00:00,1.4620245,1.489861381729476,1.442172498798975,1.473935700720615,1.4,1682.66,1,14,0
212,CAD_CHF,bearish,2014-03-25 21:00:00+00:00,2014-04-02 21:00:00+00:00,0.79756004,0.8101108217273228,0.8093608217273228,0.7904795709636063,-1.06,-1276.27,0,15,0
213,EUR_CAD,bullish,2014-03-25 21:00:00+00:00,2014-04-03 21:00:00+00:00,1.52888862,1.5060816061408748,1.5068316061408749,1.542122828315475,-1.03,-1240.8,0,15,0
214,EUR_GBP,bearish,2014-03-25 21:00:00+00:00,2014-03-27 21:00:00+00:00,0.83446192,0.8254930748113434,0.8412111180476781,0.830412401171393,1.33,1594.65,1,15,0
215,GBP_CHF,bullish,2014-03-25 21:00:00+00:00,2014-05-13 21:00:00+00:00,1.46625324,1.5001545207778249,1.4421898505709547,1.480691273657427,1.41,1690.6,1,14,0
216,USD_CAD,bullish,2014-03-25 21:00:00+00:00,2014-04-07 21:00:00+00:00,1.1081540399999998,1.093775332603526,1.094525332603526,1.1163312644378842,-1.06,-1266.04,0,15,0
217,EUR_CHF,bearish,2014-03-26 21:00:00+00:00,2014-04-02 21:00:00+00:00,1.21777,1.222722691260682,1.2219726912606819,1.215248385243591,-1.18,-1414.15,0,15,0
218,EUR_CHF,bearish,2014-03-26 21:00:00+00:00,2014-04-03 21:00:00+00:00,1.21827,1.2255497575582381,1.2247997575582381,1.214352145465057,-1.11,-1337.83,0,15,0
219,CAD_JPY,bullish,2014-03-26 21:00:00+00:00,2014-06-25 21:00:00+00:00,92.431388,95.3774950706421,90.33339697872076,93.69018261276754,1.4,1685.1,1,15,0
220,EUR_GBP,bullish,2014-03-26 21:00:00+00:00,2014-05-07 21:00:00+00:00,0.82837464,0.8182610437782465,0.8190110437782465,0.8339927977330521,-1.08,-1296.12,0,15,0
221,GBP_JPY,bullish,2014-03-27 21:00:00+00:00,2014-07-07 21:00:00+00:00,170.40259600000002,174.99042446130133,167.16452067965187,172.3454411922089,1.42,1700.21,1,19,0
222,CAD_JPY,bearish,2014-03-27 21:00:00+00:00,2014-04-01 21:00:00+00:00,92.785028,94.32946560556822,94.25446560556821,91.90336543665907,-1.05,-1261.25,0,15,0
223,EUR_GBP,bullish,2014-03-30 21:00:00+00:00,2014-05-07 21:00:00+00:00,0.82837464,0.8183163081557329,0.8190663081557329,0.8339596391065603,-1.08,-1296.69,0,14,0
224,GBP_NZD,bearish,2014-04-01 21:00:00+00:00,2014-04-02 21:00:00+00:00,1.93211308,1.9512521607886122,1.9505021607886122,1.9210796315268326,-1.04,-1248.94,0,15,0
225,NZD_USD,bullish,2014-04-01 21:00:00+00:00,2014-04-09 21:00:00+00:00,0.85844586,0.871522279603376,0.8488441797198778,0.8642068681680733,1.36,1634.27,1,15,0
226,NAS100_USD,bearish,2014-04-02 00:00:00+00:00,2014-04-07 00:00:00+00:00,3655.4475,3502.479470181918,3762.196131818113,3591.3983209091325,1.43,1719.57,1,18,0
227,NZD_CAD,bullish,2014-04-02 21:00:00+00:00,2014-05-27 21:00:00+00:00,0.94075248,0.9246758519408335,0.9235315495964421,0.9510850382421348,-0.93,-1120.26,0,15,0
228,EUR_NZD,bearish,2014-04-02 21:00:00+00:00,2014-04-09 21:00:00+00:00,1.6135487,1.578487053963891,1.6384178986361866,1.598627180818288,1.41,1691.81,1,15,0
229,GBP_NZD,bearish,2014-04-03 21:00:00+00:00,2014-04-15 21:00:00+00:00,1.93211308,1.948828118521136,1.9500513255293663,1.92135013268238,-0.93,-1118.17,0,15,0
230,NAS100_USD,bullish,2014-04-04 00:00:00+00:00,2014-04-07 00:00:00+00:00,3593.978,3513.0798659323414,3513.8298659323414,3642.0668804405955,-1.01,-1211.23,0,18,0
231,XAU_USD,bullish,2014-04-04 00:00:00+00:00,2014-04-09 00:00:00+00:00,1288.6151662597656,1313.637849441921,1271.186219605491,1299.0725342523303,1.44,1722.84,1,19,0
232,EUR_CHF,bullish,2014-04-06 21:00:00+00:00,2014-04-10 21:00:00+00:00,1.22011,1.2148682446113002,1.2156182446113002,1.22280505323322,-1.17,-1400.37,0,14,0
233,GBP_NZD,bullish,2014-04-06 21:00:00+00:00,2014-04-16 21:00:00+00:00,1.92451598,1.9538913462805565,1.9035955867496135,1.937068215950232,1.4,1684.98,1,15,0
234,SPX500_USD,bullish,2014-04-07 00:00:00+00:00,2014-04-11 00:00:00+00:00,1854.7295,1821.533348182204,1822.283348182204,1874.1971910906775,-1.02,-1227.74,0,15,0
235,SPX500_USD,bullish,2014-04-07 00:00:00+00:00,2014-04-11 00:00:00+00:00,1856.735,1821.8345375977608,1822.5845375977608,1877.2252774413435,-1.02,-1226.35,0,15,0
236,USD_CHF,bearish,2014-04-07 21:00:00+00:00,2014-05-06 21:00:00+00:00,0.88357,0.8719698525487428,0.8921464912855952,0.8784241052286428,1.35,1623.06,1,15,0
237,USD_CHF,bearish,2014-04-07 21:00:00+00:00,2014-05-06 21:00:00+00:00,0.8828482999999999,0.8713893171058037,0.8913267603431918,0.8777612237940848,1.35,1621.85,1,15,0
238,EUR_CHF,bullish,2014-04-07 21:00:00+00:00,2014-04-10 21:00:00+00:00,1.21917202,1.2148852718568925,1.2156352718568926,1.2212940688858644,-1.21,-1454.47,0,14,0
239,AUD_USD,bullish,2014-04-07 21:00:00+00:00,2014-04-09 21:00:00+00:00,0.92760396,0.9411449841340247,0.9176796376847051,0.9335585533891769,1.36,1637.31,1,15,0
240,NZD_JPY,bullish,2014-04-07 21:00:00+00:00,2014-05-19 21:00:00+00:00,88.18822,86.99649243253677,86.93346992419862,88.94107004548083,-0.95,-1139.73,0,15,0
241,NAS100_USD,bullish,2014-04-09 00:00:00+00:00,2014-04-10 00:00:00+00:00,3593.978,3510.765783811266,3511.515783811266,3643.4553297132406,-1.01,-1210.91,0,19,0
242,NAS100_USD,bullish,2014-04-09 00:00:00+00:00,2014-04-10 00:00:00+00:00,3591.0,3510.518227824747,3511.268227824747,3638.8390633051517,-1.01,-1211.29,0,19,0
243,CAD_CHF,bearish,2014-04-09 21:00:00+00:00,2014-04-13 21:00:00+00:00,0.8086317199999999,0.798220776960331,0.816382374888659,0.8039813270668046,1.34,1611.88,1,15,0
244,AUD_CAD,bullish,2014-04-09 21:00:00+00:00,2014-05-01 21:00:00+00:00,1.02290448,1.0125103047898922,1.0120683280785308,1.0294061711528815,-0.96,-1151.06,0,15,0
245,CAD_CHF,bearish,2014-04-10 21:00:00+00:00,2014-05-07 21:00:00+00:00,0.79756004,0.8101309423242437,0.8093809423242436,0.7904674986054538,-1.06,-1276.14,0,15,0
246,EUR_CAD,bullish,2014-04-13 21:00:00+00:00,2014-05-08 21:00:00+00:00,1.5152,1.4989187178062053,1.4977491211305678,1.5256705273216595,-0.93,-1119.57,0,15,0
247,XAG_USD,bearish,2014-04-14 00:00:00+00:00,2014-04-24 00:00:00+00:00,19.999000549316406,19.432322166494835,20.278406088402328,19.831357225864853,2.03,2433.79,1,15,0
248,SPX500_USD,bearish,2014-04-15 00:00:00+00:00,2014-05-27 00:00:00+00:00,1842.1865,1902.3310747483526,1901.5810747483526,1806.5497551509884,-1.01,-1215.15,0,14,0
249,XAU_USD,bullish,2014-04-15 00:00:00+00:00,2014-05-27 00:00:00+00:00,1295.0709755859375,1273.8334582493842,1271.2928662190236,1309.3378412060858,-0.89,-1071.78,0,19,0
250,XAU_USD,bullish,2014-04-15 00:00:00+00:00,2014-05-27 00:00:00+00:00,1297.7831662597657,1274.4274683803283,1271.62507875478,1313.4780187627573,-0.89,-1071.44,0,19,0
251,GBP_CAD,bullish,2014-04-15 21:00:00+00:00,2014-05-28 21:00:00+00:00,1.8520674,1.810438998644831,1.811188998644831,1.8765944408131012,-1.02,-1222.02,0,15,0
252,EUR_CHF,bullish,2014-04-15 21:00:00+00:00,2014-04-23 21:00:00+00:00,1.21868,1.222259232609153,1.215673588465866,1.2204838469204804,1.19,1428.64,1,14,0
253,EUR_CHF,bearish,2014-04-15 21:00:00+00:00,2014-06-19 21:00:00+00:00,1.22020284,1.2152480014829243,1.2241645334146358,1.2178258239512185,1.25,1500.82,1,15,0
254,NZD_USD,bullish,2014-04-15 21:00:00+00:00,2014-05-06 21:00:00+00:00,0.8610113,0.8754400726944197,0.8504704856288753,0.8673357886226749,1.37,1642.62,1,15,0
255,SPX500_USD,bullish,2014-04-16 00:00:00+00:00,2014-05-14 00:00:00+00:00,1856.735,1900.769900218787,1825.6343748480645,1875.3953750911612,1.42,1699.06,1,15,0
256,EUR_NZD,bearish,2014-04-16 21:00:00+00:00,2014-05-15 21:00:00+00:00,1.61176,1.5741354470684163,1.6384089950913776,1.5957706029451735,1.41,1694.23,1,15,0
257,EUR_NZD,bearish,2014-04-20 21:00:00+00:00,2014-05-15 21:00:00+00:00,1.61023,1.5711688844620528,1.6378766080124634,1.593642035192522,1.41,1695.45,1,15,0
258,NAS100_USD,bearish,2014-04-22 00:00:00+00:00,2014-05-27 00:00:00+00:00,3583.05,3689.9493153580765,3702.31889366076,3511.4886638035446,-0.9,-1075.55,0,18,0
259,AUD_USD,bullish,2014-04-22 21:00:00+00:00,2014-06-12 21:00:00+00:00,0.93013712,0.944479638387801,0.9196562044529161,0.9364256693282504,1.37,1642.13,1,15,0
260,AUD_JPY,bullish,2014-04-22 21:00:00+00:00,2014-04-23 21:00:00+00:00,95.659736,94.93498274310895,95.00998274310895,96.04958795413462,-1.12,-1338.51,0,15,0
261,AUD_CHF,bearish,2014-04-22 21:00:00+00:00,2014-04-29 21:00:00+00:00,0.82551602,0.8113981961437328,0.8358408976779633,0.819321093393222,1.37,1640.83,1,15,0
262,AUD_CAD,bullish,2014-04-22 21:00:00+00:00,2014-04-28 21:00:00+00:00,1.02431788,1.0141700505079563,1.0149200505079563,1.029956577695226,-1.08,-1295.77,0,15,0
263,EUR_AUD,bullish,2014-04-22 21:00:00+00:00,2014-04-28 21:00:00+00:00,1.47968074,1.4967880134518152,1.4672798556584619,1.487121270604923,1.38,1655.42,1,15,0
264,EUR_NZD,bearish,2014-04-22 21:00:00+00:00,2014-05-13 21:00:00+00:00,1.6135487,1.578532663304448,1.6383862254830222,1.5986461847101867,1.41,1691.76,1,15,0
265,USD_CAD,bullish,2014-04-22 21:00:00+00:00,2014-05-07 21:00:00+00:00,1.10324,1.0821985646247472,1.0829485646247472,1.1154148612251518,-1.04,-1244.35,0,15,0
266,NZD_CHF,bullish,2014-04-23 21:00:00+00:00,2014-05-15 21:00:00+00:00,0.75532,0.7758873101004437,0.7405163124302474,0.7642022125418515,1.39,1667.2,1,15,0
267,EUR_CHF,bullish,2014-04-23 21:00:00+00:00,2014-08-07 21:00:00+00:00,1.22006,1.212151305938038,1.212901305938038,1.2243552164371772,-1.1,-1325.72,0,14,0
268,USD_CAD,bullish,2014-04-23 21:00:00+00:00,2014-05-07 21:00:00+00:00,1.10218,1.082321167151551,1.083071167151551,1.1136452997090693,-1.04,-1247.1,0,15,0
269,XAG_USD,bullish,2014-04-24 00:00:00+00:00,2014-04-30 00:00:00+00:00,19.47126145172119,19.236521575865684,19.215935748512756,19.624456873646253,-0.92,-1103.25,0,15,0
270,USD_CAD,bullish,2014-04-24 21:00:00+00:00,2014-05-07 21:00:00+00:00,1.1018792800000001,1.0823996552121544,1.0831496552121544,1.1131170548727076,-1.04,-1248.05,0,15,0
271,NZD_CHF,bullish,2014-04-27 21:00:00+00:00,2014-05-13 21:00:00+00:00,0.7536183200000001,0.7710413872431578,0.7409981344144738,0.7611904313513158,1.38,1656.69,1,15,0
272,CAD_CHF,bearish,2014-04-28 21:00:00+00:00,2014-05-08 21:00:00+00:00,0.80722596,0.8156069915899498,0.8158001527976964,0.8020814443213822,-0.98,-1172.97,0,15,0
273,EUR_CAD,bullish,2014-04-28 21:00:00+00:00,2014-05-07 21:00:00+00:00,1.51193898,1.4999362821984616,1.4992954993241143,1.5195250684055315,-0.95,-1139.18,0,15,0
274,CAD_JPY,bullish,2014-04-28 21:00:00+00:00,2014-06-17 21:00:00+00:00,93.027096,94.25404506304326,92.12296470621996,93.56957477626803,1.36,1628.46,1,15,0
275,EUR_AUD,bullish,2014-04-28 21:00:00+00:00,2014-05-13 21:00:00+00:00,1.4991535200000001,1.4591817287710065,1.4599317287710065,1.5226865947373962,-1.02,-1222.95,0,15,0
276,XAG_USD,bullish,2014-04-29 00:00:00+00:00,2014-04-30 00:00:00+00:00,19.47126145172119,19.214583130197703,19.222083130197703,19.62076844463528,-1.03,-1236.12,0,15,0
277,GBP_USD,bullish,2014-04-29 21:00:00+00:00,2014-05-01 21:00:00+00:00,1.6816162000000001,1.6908267575213414,1.6746991461657355,1.685766432300559,1.33,1597.89,1,15,0
278,AUD_NZD,bearish,2014-04-29 21:00:00+00:00,2014-05-28 21:00:00+00:00,1.0769905000000002,1.0932795504449424,1.0944501072415083,1.0665147356550952,-0.93,-1119.55,0,15,0
279,AUD_NZD,bearish,2014-04-29 21:00:00+00:00,2014-05-28 21:00:00+00:00,1.07766,1.0933369261744654,1.0944318271623208,1.0675969037026076,-0.93,-1121.66,0,15,0
280,CAD_JPY,bullish,2014-04-30 21:00:00+00:00,2014-06-17 21:00:00+00:00,93.027096,94.25710657568304,92.12083865577567,93.5708504065346,1.36,1628.69,1,14,0
281,XAG_USD,bearish,2014-05-02 00:00:00+00:00,2014-06-19 00:00:00+00:00,19.35732755661011,20.221062677918752,20.319389490664765,18.780090396177314,-0.9,-1077.35,0,15,0
