Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
346,10,1,NZD_JPY,BULLISH,4/7,2025-08-04 21:00:00,87.806516,86.65683802610737,88.49632278433559,89.18612956867116,90.10587194778527,2025-08-19 21:00:00,86.65683802610737,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-60.00,LOSS,1149.7,360.0,YES,Price levels validated successfully
347,10,1,SPX500_USD,BULLISH,4/7,2025-08-04 21:00:00,6121.6108,5889.725076737639,6260.742233957417,6399.873667914834,6585.382246524723,2025-08-06 21:00:00,6399.873667914834,NO,YES (2025-08-06),NO,NO,TP2,+1.20R,$+72.00,WIN,23188572.3,48.0,YES,Price levels validated successfully
348,10,1,GBP_USD,BULLISH,5/7,2025-08-05 21:00:00,1.33887686,1.309457385502587,1.3565285446984479,1.3741802293968957,1.397715808994826,2025-09-01 21:00:00,1.33887686,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2941.9,648.0,YES,Price levels validated successfully
349,10,1,NAS100_USD,BULLISH,5/7,2025-08-05 21:00:00,22912.8466,22250.080602048038,23310.506198771178,23708.165797542355,24238.378595903927,2025-08-10 21:00:00,23708.165797542355,NO,YES (2025-08-10),NO,NO,TP2,+1.20R,$+72.00,WIN,66276599.8,120.0,YES,Price levels validated successfully
350,10,1,SPX500_USD,BULLISH,5/7,2025-08-07 21:00:00,6121.6108,5889.283944457942,6261.0069133252355,6400.403026650471,6586.264511084117,2025-08-10 21:00:00,6400.403026650471,NO,YES (2025-08-10),NO,NO,TP2,+1.20R,$+72.00,WIN,23232685.6,72.0,YES,Price levels validated successfully
351,10,1,SPX500_USD,BULLISH,4/7,2025-08-11 21:00:00,6121.6108,5889.768043945879,6260.7164536324735,6399.822107264946,6585.296312108243,2025-08-12 21:00:00,6399.822107264946,NO,YES (2025-08-12),NO,NO,TP2,+1.20R,$+72.00,WIN,23184275.6,24.0,YES,Price levels validated successfully
352,10,1,NAS100_USD,BULLISH,4/7,2025-08-11 21:00:00,22912.8466,22252.47392688187,23309.07020387088,23705.293807741757,24233.59194623626,2025-08-12 21:00:00,23705.293807741757,NO,YES (2025-08-12),NO,NO,TP2,+1.20R,$+72.00,WIN,66037267.3,24.0,YES,Price levels validated successfully
353,10,2,SPX500_USD,BULLISH,4/7,2025-08-13 21:00:00,6121.6108,5891.4607113614975,6259.7008531831025,6397.790906366204,6581.910977277006,2025-08-14 21:00:00,6397.790906366204,NO,YES (2025-08-14),NO,NO,TP2,+1.20R,$+79.69,WIN,23015008.9,24.0,YES,Price levels validated successfully
354,10,2,NAS100_USD,BULLISH,5/7,2025-08-13 21:00:00,22912.8466,22260.116549199167,23304.4846304805,23696.122660961002,24218.30670160167,2025-08-14 21:00:00,23696.122660961002,NO,YES (2025-08-14),NO,NO,TP2,+1.20R,$+79.69,WIN,65273005.1,24.0,YES,Price levels validated successfully
355,10,2,CAD_JPY,BULLISH,5/7,2025-08-14 21:00:00,107.455024,106.1238940475295,108.25370197148229,109.05237994296458,110.11728390494098,2025-08-19 21:00:00,106.1238940475295,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-66.41,LOSS,1331.1,120.0,YES,Price levels validated successfully
356,10,2,SPX500_USD,BULLISH,4/7,2025-08-17 21:00:00,6121.6108,5893.300817449454,6258.596789530328,6395.582779060655,6578.230765101092,2025-08-18 21:00:00,6395.582779060655,NO,YES (2025-08-18),NO,NO,TP2,+1.20R,$+79.69,WIN,22830998.3,24.0,YES,Price levels validated successfully
357,10,2,NAS100_USD,BULLISH,4/7,2025-08-17 21:00:00,23009.6836,22266.98136129928,23455.30494322043,23900.926286440863,24495.08807740144,2025-08-19 21:00:00,23009.6836,YES (2025-08-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,74270223.9,48.0,YES,Price levels validated successfully
358,10,2,XAU_USD,BULLISH,5/7,2025-08-18 21:00:00,3333.40953,3247.8525589395535,3384.743712636268,3436.0778952725354,3504.5234721208926,2025-08-28 21:00:00,3436.0778952725354,NO,YES (2025-08-28),NO,NO,TP2,+1.20R,$+79.69,WIN,8555.7,240.0,YES,Price levels validated successfully
359,10,2,AUD_USD,BULLISH,6/7,2025-08-19 21:00:00,0.64978066,0.6394137633856962,0.6560007979685822,0.6622209359371646,0.6705144532286076,2025-09-01 21:00:00,0.64978066,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1036.7,312.0,YES,Price levels validated successfully
360,10,2,GBP_JPY,BULLISH,5/7,2025-08-19 21:00:00,197.037882,194.35897194146702,198.64522803511977,200.25257407023958,202.39570211706595,2025-09-01 21:00:00,200.25257407023958,NO,YES (2025-09-01),NO,NO,TP2,+1.20R,$+79.69,WIN,2678.9,312.0,YES,Price levels validated successfully
361,10,2,SPX500_USD,BULLISH,5/7,2025-08-19 21:00:00,6139.6412,5892.8690721885605,6287.704476686864,6435.767753373728,6633.185455622879,2025-08-21 21:00:00,6435.767753373728,NO,YES (2025-08-21),NO,NO,TP2,+1.20R,$+79.69,WIN,24677212.8,48.0,YES,Price levels validated successfully
362,10,2,NZD_USD,BULLISH,5/7,2025-08-20 21:00:00,0.5934146,0.5832119947241606,0.5995361631655036,0.6056577263310072,0.6138198105516788,2025-08-21 21:00:00,0.5832119947241606,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-66.41,LOSS,1020.3,24.0,YES,Price levels validated successfully
363,10,2,NZD_JPY,BULLISH,4/7,2025-08-20 21:00:00,87.58403600000001,86.30110291211717,88.35379585272972,89.12355570545942,90.14990217576569,2025-08-21 21:00:00,86.30110291211717,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-66.41,LOSS,1282.9,24.0,YES,Price levels validated successfully
364,10,2,NZD_CAD,BULLISH,6/7,2025-08-20 21:00:00,0.81669472,0.8085217216863386,0.8215985189881968,0.8265023179763936,0.8330407166273227,2025-08-21 21:00:00,0.8085217216863386,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-66.41,LOSS,817.3,24.0,YES,Price levels validated successfully
365,10,2,CAD_JPY,BULLISH,5/7,2025-08-20 21:00:00,107.281984,105.85632402882888,108.13737998270267,108.99277596540533,110.13330394234222,2025-09-30 21:00:00,105.85632402882888,NO,NO,NO,YES (2025-09-30),SL,-1.00R,$-66.41,LOSS,1425.7,984.0,YES,Price levels validated successfully
366,10,2,NAS100_USD,BULLISH,5/7,2025-08-20 21:00:00,23009.6836,22258.4084915359,23460.44866507846,23911.21373015692,24512.233816928197,2025-09-01 21:00:00,23009.6836,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,75127510.8,288.0,YES,Price levels validated successfully
367,10,2,NZD_USD,BULLISH,4/7,2025-08-24 21:00:00,0.5934146,0.5831708015733834,0.59956087905597,0.60570715811194,0.6139021968532332,2025-08-25 21:00:00,0.5831708015733834,NO,NO,NO,YES (2025-08-25),SL,-1.00R,$-66.41,LOSS,1024.4,24.0,YES,Price levels validated successfully
368,10,2,NZD_JPY,BULLISH,6/7,2025-08-24 21:00:00,86.89682,85.20590506197857,87.91136896281287,88.92591792562573,90.27864987604288,2025-09-17 21:00:00,86.89682,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1690.9,576.0,YES,Price levels validated successfully
369,10,2,NZD_CAD,BULLISH,5/7,2025-08-24 21:00:00,0.81669472,0.8085728110458735,0.8215678653724758,0.8264410107449517,0.8329385379082529,2025-08-25 21:00:00,0.8085728110458735,NO,NO,NO,YES (2025-08-25),SL,-1.00R,$-66.41,LOSS,812.2,24.0,YES,Price levels validated successfully
370,10,2,SPX500_USD,BULLISH,5/7,2025-08-24 21:00:00,6315.0914,6175.833710494996,6398.646013703003,6482.200627406005,6593.606779010009,2025-08-26 21:00:00,6482.200627406005,NO,YES (2025-08-26),NO,NO,TP2,+1.20R,$+79.69,WIN,13925769.0,48.0,YES,Price levels validated successfully
371,10,2,NZD_USD,BULLISH,6/7,2025-08-26 21:00:00,0.58991672,0.5775545176831723,0.5973340413900965,0.604751362780193,0.6146411246336552,2025-09-17 21:00:00,0.58991672,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1236.2,528.0,YES,Price levels validated successfully
372,10,2,NZD_CAD,BULLISH,5/7,2025-08-26 21:00:00,0.8141609200000001,0.8044664544222073,0.8199775993466757,0.8257942786933513,0.8335498511555856,2025-09-10 21:00:00,0.8257942786933513,NO,YES (2025-09-10),NO,NO,TP2,+1.20R,$+79.69,WIN,969.4,360.0,YES,Price levels validated successfully
373,10,2,SPX500_USD,BULLISH,5/7,2025-08-27 21:00:00,6315.0914,6176.93741324982,6397.983792050109,6480.876184100217,6591.399373500361,2025-08-28 21:00:00,6480.876184100217,NO,YES (2025-08-28),NO,NO,TP2,+1.20R,$+79.69,WIN,13815398.7,24.0,YES,Price levels validated successfully
374,10,2,XAG_USD,BULLISH,4/7,2025-08-28 21:00:00,37.3020876,35.839130167967056,38.179862059219765,39.05763651843953,40.22800246406589,2025-08-31 21:00:00,40.22800246406589,NO,NO,YES (2025-08-31),NO,TP3,+2.00R,$+132.82,WIN,1463.0,72.0,YES,Price levels validated successfully
375,10,2,SPX500_USD,BULLISH,5/7,2025-08-31 21:00:00,6315.0914,6177.910575710304,6397.399894573818,6479.708389147635,6589.453048579392,2025-09-03 21:00:00,6479.708389147635,NO,YES (2025-09-03),NO,NO,TP2,+1.20R,$+79.69,WIN,13718082.4,72.0,YES,Price levels validated successfully
376,10,2,XAG_USD,BULLISH,4/7,2025-09-01 21:00:00,37.3020876,35.822289022379756,38.189966746572146,39.07784589314429,40.26168475524049,2025-09-02 21:00:00,41.00158404405061,NO,NO,NO,NO,TP4,+2.50R,$+166.02,WIN,1479.8,24.0,YES,Price levels validated successfully
377,11,1,GBP_USD,BULLISH,4/7,2025-09-02 21:00:00,1.3314736999999999,1.30960998759576,1.3445919274425437,1.3577101548850876,1.3752011248084794,2025-09-08 21:00:00,1.3577101548850876,NO,YES (2025-09-08),NO,NO,TP2,+1.20R,$+72.00,WIN,2186.4,144.0,YES,Price levels validated successfully
378,11,1,AUD_USD,BULLISH,5/7,2025-09-02 21:00:00,0.64950874,0.6391192026660165,0.6557424624003901,0.6619761848007802,0.670287814667967,2025-09-08 21:00:00,0.6619761848007802,NO,YES (2025-09-08),NO,NO,TP2,+1.20R,$+72.00,WIN,1039.0,144.0,YES,Price levels validated successfully
379,11,1,GBP_JPY,BULLISH,4/7,2025-09-02 21:00:00,197.037882,194.4323717512214,198.60118814926716,200.1644942985343,202.24890249755717,2025-09-07 21:00:00,200.1644942985343,NO,YES (2025-09-07),NO,NO,TP2,+1.20R,$+72.00,WIN,2605.5,120.0,YES,Price levels validated successfully
380,11,1,CHF_JPY,BULLISH,5/7,2025-09-02 21:00:00,183.220212,180.94966785692125,184.58253848584727,185.9448649716945,187.7613002861575,2025-09-07 21:00:00,185.9448649716945,NO,YES (2025-09-07),NO,NO,TP2,+1.20R,$+72.00,WIN,2270.5,120.0,YES,Price levels validated successfully
381,11,1,NAS100_USD,BULLISH,5/7,2025-09-02 21:00:00,23158.127200000003,22496.169027937114,23555.302103237736,23952.47700647547,24482.04354412578,2025-09-09 21:00:00,23952.47700647547,NO,YES (2025-09-09),NO,NO,TP2,+1.20R,$+72.00,WIN,66195817.2,168.0,YES,Price levels validated successfully
382,11,1,XAG_USD,BULLISH,4/7,2025-09-03 21:00:00,37.3020876,35.818880840725406,38.192011655564755,39.08193571112951,40.26850111854919,2025-09-04 21:00:00,41.010104498186486,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,1483.2,24.0,YES,Price levels validated successfully
383,11,1,SPX500_USD,BULLISH,5/7,2025-09-04 21:00:00,6329.4248,6184.853283862504,6416.167709682497,6502.910619364994,6618.567832274991,2025-09-07 21:00:00,6502.910619364994,NO,YES (2025-09-07),NO,NO,TP2,+1.20R,$+72.00,WIN,14457151.6,72.0,YES,Price levels validated successfully
384,11,1,AUD_JPY,BULLISH,4/7,2025-09-07 21:00:00,95.506452,94.08414634482415,96.3598353931055,97.21321878621102,98.35106331035169,2025-09-08 21:00:00,97.21321878621102,NO,YES (2025-09-08),NO,NO,TP2,+1.20R,$+72.00,WIN,1422.3,24.0,YES,Price levels validated successfully
385,11,1,XAG_USD,BULLISH,5/7,2025-09-07 21:00:00,37.3020876,35.804222765727516,38.20080650056349,39.09952540112698,40.29781726854497,2025-09-08 21:00:00,41.046749685681206,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,1497.9,24.0,YES,Price levels validated successfully
386,11,1,GBP_JPY,BULLISH,4/7,2025-09-08 21:00:00,197.037882,194.44151969457087,198.59569938325748,200.15351676651494,202.23060661085825,2025-09-11 21:00:00,200.15351676651494,NO,YES (2025-09-11),NO,NO,TP2,+1.20R,$+72.00,WIN,2596.4,72.0,YES,Price levels validated successfully
387,11,1,CHF_JPY,BULLISH,4/7,2025-09-08 21:00:00,183.220212,180.94406001826135,184.5859031890432,185.95159437808638,187.7725159634773,2025-09-15 21:00:00,185.95159437808638,NO,YES (2025-09-15),NO,NO,TP2,+1.20R,$+72.00,WIN,2276.2,168.0,YES,Price levels validated successfully
388,11,1,XAU_USD,BULLISH,4/7,2025-09-08 21:00:00,3333.40953,3244.8656719978944,3386.535844801263,3439.6621596025266,3510.497246004211,2025-09-09 21:00:00,3643.313033007369,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,8854.4,24.0,YES,Price levels validated successfully
389,11,2,SPX500_USD,BULLISH,5/7,2025-09-08 21:00:00,6329.4248,6186.271198840629,6415.316960695623,6501.2091213912445,6615.732002318741,2025-09-09 21:00:00,6501.2091213912445,NO,YES (2025-09-09),NO,NO,TP2,+1.20R,$+80.34,WIN,14315360.1,24.0,YES,Price levels validated successfully
390,11,2,GBP_USD,BULLISH,4/7,2025-09-09 21:00:00,1.3314736999999999,1.3098927347224976,1.3444222791665013,1.3573708583330026,1.3746356305550045,2025-09-10 21:00:00,1.3573708583330026,NO,YES (2025-09-10),NO,NO,TP2,+1.20R,$+80.34,WIN,2158.1,24.0,YES,Price levels validated successfully
391,11,2,AUD_USD,BULLISH,5/7,2025-09-09 21:00:00,0.6473504400000001,0.6390132806094062,0.6523527356343564,0.6573550312687128,0.6640247587811878,2025-09-10 21:00:00,0.6640247587811878,NO,NO,YES (2025-09-10),NO,TP3,+2.00R,$+133.90,WIN,833.7,24.0,YES,Price levels validated successfully
392,11,2,XAG_USD,BULLISH,5/7,2025-09-09 21:00:00,37.3020876,35.81724003779566,38.1929961373226,39.083904674645204,40.27178272440867,2025-09-10 21:00:00,41.01420650551084,NO,NO,NO,NO,TP4,+2.50R,$+167.37,WIN,1484.8,24.0,YES,Price levels validated successfully
393,11,2,XAU_USD,BULLISH,4/7,2025-09-10 21:00:00,3333.40953,3245.5223523859395,3386.1418365684362,3438.8741431368726,3509.1838852281207,2025-09-11 21:00:00,3641.0146516492114,NO,NO,NO,NO,TP5,+3.50R,$+234.32,WIN,8788.7,24.0,YES,Price levels validated successfully
394,11,2,SPX500_USD,BULLISH,4/7,2025-09-10 21:00:00,6329.4248,6186.710115326869,6415.053610803879,6500.6824216077575,6614.854169346262,2025-09-11 21:00:00,6500.6824216077575,NO,YES (2025-09-11),NO,NO,TP2,+1.20R,$+80.34,WIN,14271468.5,24.0,YES,Price levels validated successfully
395,11,2,NAS100_USD,BULLISH,5/7,2025-09-10 21:00:00,23180.0662,22539.156406559196,23564.612076064484,23949.157952128968,24461.885786881612,2025-09-11 21:00:00,23949.157952128968,NO,YES (2025-09-11),NO,NO,TP2,+1.20R,$+80.34,WIN,64090979.3,24.0,YES,Price levels validated successfully
396,11,2,GBP_USD,BULLISH,4/7,2025-09-11 21:00:00,1.33130562,1.3099822814699087,1.3440996231180546,1.3568936262361095,1.3739522970601825,2025-09-14 21:00:00,1.3568936262361095,NO,YES (2025-09-14),NO,NO,TP2,+1.20R,$+80.34,WIN,2132.3,72.0,YES,Price levels validated successfully
397,12,1,AUD_USD,BULLISH,5/7,2025-09-11 21:00:00,0.6473504400000001,0.6389665021581105,0.6523808027051339,0.6574111654102677,0.6641183156837793,2025-09-14 21:00:00,0.6641183156837793,NO,NO,YES (2025-09-14),NO,TP3,+2.00R,$+120.00,WIN,838.4,72.0,YES,Price levels validated successfully
398,12,1,AUD_CAD,BULLISH,4/7,2025-09-11 21:00:00,0.89374776,0.8856409949980198,0.8986118190011881,0.9034758780023762,0.9099612900039603,2025-09-14 21:00:00,0.9221214375069305,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,810.7,72.0,YES,Price levels validated successfully
399,12,1,NZD_CAD,BULLISH,5/7,2025-09-11 21:00:00,0.81340112,0.8031815866389703,0.8195328400166177,0.8256645600332355,0.8338401867220593,2025-09-17 21:00:00,0.81340112,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1022.0,144.0,YES,Price levels validated successfully
400,12,1,XAG_USD,BULLISH,4/7,2025-09-11 21:00:00,37.3020876,35.805047405038096,38.20031171697714,39.09853583395429,40.29616798992381,2025-09-14 21:00:00,42.54172828236666,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1497.0,72.0,YES,Price levels validated successfully
401,12,1,GBP_JPY,BULLISH,4/7,2025-09-14 21:00:00,197.062712,194.49459926844645,198.60357963893213,200.14444727786426,202.19893746310711,2025-09-15 21:00:00,200.14444727786426,NO,YES (2025-09-15),NO,NO,TP2,+1.20R,$+72.00,WIN,2568.1,24.0,YES,Price levels validated successfully
402,12,1,SPX500_USD,BULLISH,5/7,2025-09-14 21:00:00,6329.4248,6188.3770892359225,6414.053426458446,6498.682052916893,6611.520221528154,2025-09-15 21:00:00,6611.520221528154,NO,NO,YES (2025-09-15),NO,TP3,+2.00R,$+120.00,WIN,14104771.1,24.0,YES,Price levels validated successfully
403,12,1,NAS100_USD,BULLISH,4/7,2025-09-14 21:00:00,23180.0662,22543.6175138189,23561.935411708662,23943.804623417323,24452.963572362205,2025-09-15 21:00:00,23943.804623417323,NO,YES (2025-09-15),NO,NO,TP2,+1.20R,$+72.00,WIN,63644868.6,24.0,YES,Price levels validated successfully
404,12,1,GBP_USD,BULLISH,4/7,2025-09-15 21:00:00,1.33130562,1.3100526304510947,1.344057413729343,1.3568092074586864,1.3738115990978106,2025-09-16 21:00:00,1.3568092074586864,NO,YES (2025-09-16),NO,NO,TP2,+1.20R,$+72.00,WIN,2125.3,24.0,YES,Price levels validated successfully
405,12,1,AUD_USD,BULLISH,5/7,2025-09-15 21:00:00,0.6473504400000001,0.6390789227791871,0.6523133503324878,0.6572762606649757,0.663893474441626,2025-09-16 21:00:00,0.6680292330520325,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,827.2,24.0,YES,Price levels validated successfully
406,12,1,AUD_CAD,BULLISH,4/7,2025-09-15 21:00:00,0.89374776,0.8857483834421702,0.8985473859346979,0.9033470118693957,0.9097465131156596,2025-09-16 21:00:00,0.9137462013945745,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,799.9,24.0,YES,Price levels validated successfully
407,12,1,XAG_USD,BULLISH,5/7,2025-09-15 21:00:00,37.3020876,35.811334497201216,38.19653946167927,39.090991323358544,40.28359380559757,2025-09-16 21:00:00,42.51972345979574,NO,NO,NO,NO,TP5,+3.50R,$+210.00,WIN,1490.8,24.0,YES,Price levels validated successfully
408,12,1,EUR_USD,BULLISH,5/7,2025-09-16 21:00:00,1.1652730199999999,1.1534115873387685,1.1723898795967387,1.1795067391934775,1.1889958853224627,2025-09-17 21:00:00,1.1795067391934775,NO,YES (2025-09-17),NO,NO,TP2,+1.20R,$+72.00,WIN,1186.1,24.0,YES,Price levels validated successfully
409,12,2,GBP_JPY,BULLISH,4/7,2025-09-16 21:00:00,197.062712,194.50629222636454,198.5965638641813,200.13041572836258,202.17555154727094,2025-09-17 21:00:00,200.13041572836258,NO,YES (2025-09-17),NO,NO,TP2,+1.20R,$+82.50,WIN,2556.4,24.0,YES,Price levels validated successfully
410,12,2,AUD_JPY,BULLISH,4/7,2025-09-16 21:00:00,95.940404,94.09999600660448,97.04464879603731,98.14889359207461,99.62121998679103,2025-09-23 21:00:00,98.14889359207461,NO,YES (2025-09-23),NO,NO,TP2,+1.20R,$+82.50,WIN,1840.4,168.0,YES,Price levels validated successfully
411,12,2,CHF_JPY,BULLISH,4/7,2025-09-16 21:00:00,183.291264,180.98957621149353,184.6722766731039,186.0532893462078,187.89463957701298,2025-09-17 21:00:00,186.0532893462078,NO,YES (2025-09-17),NO,NO,TP2,+1.20R,$+82.50,WIN,2301.7,24.0,YES,Price levels validated successfully
412,12,2,XAU_USD,BULLISH,4/7,2025-09-16 21:00:00,3423.43165,3245.609448250594,3530.1249710496436,3636.818292099287,3779.0760534988117,2025-09-17 21:00:00,3636.818292099287,NO,YES (2025-09-17),NO,NO,TP2,+1.20R,$+82.50,WIN,17782.2,24.0,YES,Price levels validated successfully
413,12,2,SPX500_USD,BULLISH,5/7,2025-09-16 21:00:00,6329.4248,6188.36595959628,6414.060104242231,6498.695408484464,6611.5424808074395,2025-09-17 21:00:00,6611.5424808074395,NO,NO,YES (2025-09-17),NO,TP3,+2.00R,$+137.50,WIN,14105884.0,24.0,YES,Price levels validated successfully
414,12,2,NAS100_USD,BULLISH,5/7,2025-09-16 21:00:00,23180.0662,22546.46561140507,23560.22655315696,23940.386906313917,24447.267377189863,2025-09-17 21:00:00,24447.267377189863,NO,NO,YES (2025-09-17),NO,TP3,+2.00R,$+137.50,WIN,63360058.9,24.0,YES,Price levels validated successfully
415,12,2,GBP_USD,BULLISH,4/7,2025-09-17 21:00:00,1.33130562,1.3098089772767092,1.3442036056339743,1.357101591267949,1.3742989054465815,2025-10-08 21:00:00,1.33130562,YES (2025-10-08),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2149.7,504.0,YES,Price levels validated successfully
416,12,2,AUD_USD,BULLISH,5/7,2025-09-17 21:00:00,0.6473504400000001,0.6389997599473602,0.652360848031584,0.6573712560631679,0.6640518001052798,2025-09-18 21:00:00,0.6573712560631679,NO,YES (2025-09-18),NO,NO,TP2,+1.20R,$+82.50,WIN,835.1,24.0,YES,Price levels validated successfully
417,12,2,AUD_CAD,BULLISH,4/7,2025-09-17 21:00:00,0.9013533800000001,0.8857156979679937,0.910735989219204,0.9201185984384078,0.932628744064013,2025-09-29 21:00:00,0.9201185984384078,NO,YES (2025-09-29),NO,NO,TP2,+1.20R,$+82.50,WIN,1563.8,288.0,YES,Price levels validated successfully
418,12,2,XAG_USD,BULLISH,4/7,2025-09-17 21:00:00,37.3020876,35.78931176034187,38.20975310379488,39.11741860758976,40.327639279316266,2025-09-18 21:00:00,42.596803038803465,NO,NO,NO,NO,TP5,+3.50R,$+240.62,WIN,1512.8,24.0,YES,Price levels validated successfully
419,12,2,EUR_USD,BULLISH,5/7,2025-09-18 21:00:00,1.1652730199999999,1.1534064452053667,1.1723929648767797,1.1795129097535597,1.1890061695892662,2025-09-21 21:00:00,1.1795129097535597,NO,YES (2025-09-21),NO,NO,TP2,+1.20R,$+82.50,WIN,1186.7,72.0,YES,Price levels validated successfully
420,12,2,NZD_USD,BULLISH,5/7,2025-09-18 21:00:00,0.58991672,0.5774793538241403,0.5973791397055157,0.6048415594110316,0.6147914523517193,2025-09-24 21:00:00,0.5774793538241403,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-68.75,LOSS,1243.7,144.0,YES,Price levels validated successfully
421,12,2,EUR_JPY,BULLISH,4/7,2025-09-18 21:00:00,172.186926,170.66770951064368,173.0984558936138,174.00998578722758,175.22535897871265,2025-09-21 21:00:00,174.00998578722758,NO,YES (2025-09-21),NO,NO,TP2,+1.20R,$+82.50,WIN,1519.2,72.0,YES,Price levels validated successfully
422,12,2,GBP_JPY,BULLISH,5/7,2025-09-18 21:00:00,197.062712,194.48791013395717,198.6075931196257,200.1524742392514,202.21231573208567,2025-09-23 21:00:00,200.1524742392514,NO,YES (2025-09-23),NO,NO,TP2,+1.20R,$+82.50,WIN,2574.8,120.0,YES,Price levels validated successfully
423,12,2,NZD_JPY,BULLISH,6/7,2025-09-18 21:00:00,86.89682,85.27518860170919,87.86979883897449,88.84277767794899,90.14008279658164,2025-10-09 21:00:00,86.89682,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1621.6,504.0,YES,Price levels validated successfully
424,12,2,NZD_CAD,BULLISH,4/7,2025-09-18 21:00:00,0.81390918,0.8030184534865369,0.8204436159080779,0.8269780518161558,0.8356906330269263,2025-09-24 21:00:00,0.8030184534865369,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-68.75,LOSS,1089.1,144.0,YES,Price levels validated successfully
425,12,2,CHF_JPY,BULLISH,4/7,2025-09-18 21:00:00,183.291264,180.98566265174696,184.67462480895185,186.05798561790368,187.9024666965061,2025-09-21 21:00:00,186.05798561790368,NO,YES (2025-09-21),NO,NO,TP2,+1.20R,$+82.50,WIN,2305.6,72.0,YES,Price levels validated successfully
426,12,2,XAU_USD,BULLISH,4/7,2025-09-18 21:00:00,3423.43165,3245.304205379339,3530.3081167723967,3637.1845835447934,3779.6865392413224,2025-09-21 21:00:00,3637.1845835447934,NO,YES (2025-09-21),NO,NO,TP2,+1.20R,$+82.50,WIN,17812.7,72.0,YES,Price levels validated successfully
427,12,2,SPX500_USD,BULLISH,4/7,2025-09-18 21:00:00,6329.4248,6188.4808529172005,6413.9911682496795,6498.557536499359,6611.312694165598,2025-09-21 21:00:00,6681.784667706997,NO,NO,NO,NO,TP4,+2.50R,$+171.87,WIN,14094394.7,72.0,YES,Price levels validated successfully
428,12,2,AUD_USD,BULLISH,5/7,2025-09-21 21:00:00,0.6526335,0.6391276246484892,0.6607370252109065,0.668840550421813,0.6796452507030216,2025-09-24 21:00:00,0.6526335,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1350.6,72.0,YES,Price levels validated successfully
429,13,1,EUR_USD,BULLISH,5/7,2025-09-22 21:00:00,1.17057136,1.1535547920393212,1.1807813007764074,1.1909912415528148,1.2046044959213578,2025-09-24 21:00:00,1.17057136,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1701.7,48.0,YES,Price levels validated successfully
430,13,1,EUR_JPY,BULLISH,4/7,2025-09-22 21:00:00,172.186926,170.6916576902999,173.08408698582005,173.9812479716401,175.1774626194002,2025-09-23 21:00:00,173.9812479716401,NO,YES (2025-09-23),NO,NO,TP2,+1.20R,$+72.00,WIN,1495.3,24.0,YES,Price levels validated successfully
431,13,1,CHF_JPY,BULLISH,4/7,2025-09-22 21:00:00,183.610616,181.01698463339406,185.16679481996354,186.72297363992712,188.79787873321186,2025-09-23 21:00:00,186.72297363992712,NO,YES (2025-09-23),NO,NO,TP2,+1.20R,$+72.00,WIN,2593.6,24.0,YES,Price levels validated successfully
432,13,1,SPX500_USD,BULLISH,4/7,2025-09-22 21:00:00,6410.321,6319.1888476684035,6465.000291398957,6519.679582797916,6592.585304663193,2025-09-23 21:00:00,6638.151380828991,NO,NO,NO,NO,TP4,+2.50R,$+150.00,WIN,9113215.2,24.0,YES,Price levels validated successfully
